diameter	avg
1.729	0
1.981	0.146
2.269	0.273667
2.599	0.493667
2.976	0.868667
3.409	1.503333
3.905	2.54
4.472	4.167
5.122	6.483
5.867	9.324
6.72	12.092
7.697	13.853
8.816	13.861
10.097	12.564
11.565	10.131
13.246	6.991
15.172	4.109
17.377	2.112
19.904	0.994
22.797	0.454
26.111	0.215
29.907	0.111
34.255	0
